# UTF-8 tab-separated pairs of names for correcting “anglicized” names.
# Includes adding apostrophes (such as ‘ and ’) and fixing letters (such as á, é, í, ó, è, ö, å).
# Incorrect<tab>Correct
Begovic, M.	Bégovic, M.
Copin-Montegut, C.	Copin-Montégut, C.
Diverres, D.	Diverrès, D.
Gonzalez-Davila, M.	González-Dávila, M.
Jutterstrom, S.	Jutterström, S.
Jutterstroem, S.	Jutterström, S.
Koertzinger, A.	Körtzinger, A.
Lefevre, N.	Lefèvre, N.
Olafsdottir, S.	Ólafsdóttir, S.
Olafsson, J.	Ólafsson, J.
Perez, F.F.	Pérez, F.F.
Rios, A.F.	Ríos, A.F.
Treguer, P.	Tréguer, P.
Haakon Mosby	Håkon Mosby
Hesperides	Hespérides
Ka imimoana	Ka'imimoana
L Astrolabe	L'Astrolabe
L Atalante	L'Atalante
